step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 1213, 2426.000, 12517.18, -192324.16, -179806.97, 501.82, 3.20, 5.080, 5.080, 5.080, 0.45364, 7.17749
 1214, 2428.000, 12522.50, -192328.77, -179806.27, 502.03, 3.20, 5.080, 5.080, 5.080, 0.45390, 7.18060
 1215, 2430.000, 12527.41, -192333.06, -179805.65, 502.23, 3.20, 5.080, 5.080, 5.080, 0.45416, 7.18371
 1216, 2432.000, 12531.85, -192336.17, -179804.32, 502.41, 3.20, 5.080, 5.080, 5.080, 0.45442, 7.18683
 1217, 2434.000, 12535.77, -192338.55, -179802.78, 502.57, 3.20, 5.080, 5.080, 5.080, 0.45467, 7.18996
 1218, 2436.000, 12539.10, -192341.17, -179802.06, 502.70, 3.20, 5.080, 5.080, 5.080, 0.45493, 7.19310
 1219, 2438.000, 12541.81, -192342.70, -179800.89, 502.81, 3.20, 5.080, 5.080, 5.080, 0.45518, 7.19624
 1220, 2440.000, 12543.84, -192342.83, -179798.99, 502.89, 3.20, 5.080, 5.080, 5.080, 0.45544, 7.19940
 1221, 2442.000, 12489.20, -192342.73, -179853.53, 500.70, 3.20, 5.080, 5.080, 5.080, 0.45569, 7.20255
 1222, 2444.000, 12489.83, -192341.48, -179851.65, 500.72, 3.20, 5.080, 5.080, 5.080, 0.45594, 7.20572
 1223, 2446.000, 12489.74, -192339.76, -179850.02, 500.72, 3.20, 5.080, 5.080, 5.080, 0.45618, 7.20890
 1224, 2448.000, 12488.90, -192337.46, -179848.56, 500.69, 3.20, 5.080, 5.080, 5.080, 0.45643, 7.21208
 1225, 2450.000, 12487.32, -192334.73, -179847.41, 500.62, 3.20, 5.080, 5.080, 5.080, 0.45667, 7.21528
 1226, 2452.000, 12484.99, -192329.72, -179844.74, 500.53, 3.20, 5.080, 5.080, 5.080, 0.45691, 7.21849
 1227, 2454.000, 12481.91, -192323.82, -179841.91, 500.41, 3.20, 5.080, 5.080, 5.080, 0.45715, 7.22171
 1228, 2456.000, 12478.11, -192317.57, -179839.46, 500.25, 3.20, 5.080, 5.080, 5.080, 0.45738, 7.22495
 1229, 2458.000, 12473.61, -192309.52, -179835.91, 500.07, 3.20, 5.080, 5.080, 5.080, 0.45761, 7.22819
 1230, 2460.000, 12468.44, -192300.95, -179832.51, 499.87, 3.20, 5.080, 5.080, 5.080, 0.45784, 7.23145
 1231, 2462.000, 12451.22, -192292.61, -179841.40, 499.18, 3.21, 5.080, 5.080, 5.080, 0.45806, 7.23472
 1232, 2464.000, 12444.84, -192281.75, -179836.91, 498.92, 3.21, 5.080, 5.080, 5.080, 0.45828, 7.23800
 1233, 2466.000, 12437.95, -192271.86, -179833.91, 498.64, 3.21, 5.080, 5.080, 5.080, 0.45850, 7.24129
 1234, 2468.000, 12430.61, -192261.13, -179830.52, 498.35, 3.21, 5.080, 5.080, 5.080, 0.45872, 7.24460
 1235, 2470.000, 12422.88, -192249.76, -179826.88, 498.04, 3.21, 5.080, 5.080, 5.080, 0.45893, 7.24792
 1236, 2472.000, 12414.86, -192237.81, -179822.96, 497.72, 3.21, 5.080, 5.080, 5.080, 0.45913, 7.25125
 1237, 2474.000, 12406.59, -192226.02, -179819.43, 497.39, 3.21, 5.080, 5.080, 5.080, 0.45933, 7.25459
 1238, 2476.000, 12398.18, -192214.00, -179815.82, 497.05, 3.21, 5.080, 5.080, 5.080, 0.45953, 7.25794
 1239, 2478.000, 12389.69, -192202.18, -179812.49, 496.71, 3.21, 5.080, 5.080, 5.080, 0.45972, 7.26131
 1240, 2480.000, 12381.21, -192189.57, -179808.36, 496.37, 3.21, 5.080, 5.080, 5.080, 0.45991, 7.26469
 1241, 2482.000, 12426.58, -192177.83, -179751.24, 498.19, 3.21, 5.080, 5.080, 5.080, 0.46010, 7.26808
 1242, 2484.000, 12418.29, -192166.25, -179747.97, 497.86, 3.22, 5.080, 5.080, 5.080, 0.46028, 7.27149
 1243, 2486.000, 12410.18, -192154.81, -179744.63, 497.53, 3.22, 5.080, 5.080, 5.080, 0.46045, 7.27490
 1244, 2488.000, 12402.35, -192143.90, -179741.55, 497.22, 3.22, 5.080, 5.080, 5.080, 0.46063, 7.27833
 1245, 2490.000, 12394.86, -192132.78, -179737.92, 496.92, 3.22, 5.080, 5.080, 5.080, 0.46079, 7.28177
 1246, 2492.000, 12387.78, -192123.28, -179735.50, 496.63, 3.22, 5.080, 5.080, 5.080, 0.46096, 7.28521
 1247, 2494.000, 12381.17, -192112.01, -179730.84, 496.37, 3.22, 5.080, 5.080, 5.080, 0.46111, 7.28866
 1248, 2496.000, 12375.10, -192102.26, -179727.16, 496.12, 3.22, 5.080, 5.080, 5.080, 0.46127, 7.29212
 1249, 2498.000, 12369.62, -192092.43, -179722.81, 495.90, 3.22, 5.080, 5.080, 5.080, 0.46142, 7.29559
 1250, 2500.000, 12364.78, -192083.77, -179718.99, 495.71, 3.22, 5.080, 5.080, 5.080, 0.46156, 7.29907
 1251, 2502.000, 12439.12, -192076.79, -179637.67, 498.69, 3.22, 5.080, 5.080, 5.080, 0.46170, 7.30256
 1252, 2504.000, 12435.65, -192069.72, -179634.06, 498.55, 3.23, 5.080, 5.080, 5.080, 0.46184, 7.30606
 1253, 2506.000, 12432.93, -192064.26, -179631.33, 498.44, 3.23, 5.080, 5.080, 5.080, 0.46197, 7.30957
 1254, 2508.000, 12431.01, -192059.13, -179628.12, 498.37, 3.23, 5.080, 5.080, 5.080, 0.46210, 7.31308
 1255, 2510.000, 12429.92, -192055.69, -179625.77, 498.32, 3.23, 5.080, 5.080, 5.080, 0.46223, 7.31659
 1256, 2512.000, 12429.72, -192052.46, -179622.73, 498.31, 3.23, 5.080, 5.080, 5.080, 0.46235, 7.32011
 1257, 2514.000, 12430.45, -192050.73, -179620.28, 498.34, 3.23, 5.080, 5.080, 5.080, 0.46247, 7.32364
 1258, 2516.000, 12432.15, -192050.27, -179618.12, 498.41, 3.23, 5.080, 5.080, 5.080, 0.46258, 7.32717
 1259, 2518.000, 12434.85, -192050.59, -179615.74, 498.52, 3.23, 5.080, 5.080, 5.080, 0.46270, 7.33070
 1260, 2520.000, 12438.59, -192051.76, -179613.17, 498.67, 3.23, 5.080, 5.080, 5.080, 0.46281, 7.33423
 1261, 2522.000, 12481.72, -192055.27, -179573.55, 500.40, 3.23, 5.080, 5.080, 5.080, 0.46291, 7.33778
 1262, 2524.000, 12487.56, -192058.95, -179571.38, 500.63, 3.23, 5.080, 5.080, 5.080, 0.46302, 7.34132
 1263, 2526.000, 12494.45, -192064.09, -179569.64, 500.91, 3.23, 5.080, 5.080, 5.080, 0.46312, 7.34487
 1264, 2528.000, 12502.37, -192070.30, -179567.93, 501.23, 3.23, 5.080, 5.080, 5.080, 0.46322, 7.34842
 1265, 2530.000, 12511.33, -192077.94, -179566.62, 501.59, 3.23, 5.080, 5.080, 5.080, 0.46332, 7.35197
 1266, 2532.000, 12521.29, -192086.93, -179565.64, 501.99, 3.23, 5.080, 5.080, 5.080, 0.46341, 7.35553
 1267, 2534.000, 12532.23, -192096.59, -179564.36, 502.42, 3.23, 5.080, 5.080, 5.080, 0.46351, 7.35909
 1268, 2536.000, 12544.12, -192107.43, -179563.31, 502.90, 3.23, 5.080, 5.080, 5.080, 0.46360, 7.36265
 1269, 2538.000, 12556.89, -192119.75, -179562.86, 503.41, 3.23, 5.080, 5.080, 5.080, 0.46369, 7.36621
 1270, 2540.000, 12570.49, -192133.50, -179563.01, 503.96, 3.23, 5.080, 5.080, 5.080, 0.46379, 7.36977
 1271, 2542.000, 12536.18, -192147.92, -179611.75, 502.58, 3.23, 5.080, 5.080, 5.080, 0.46387, 7.37333
 1272, 2544.000, 12551.27, -192163.37, -179612.10, 503.19, 3.23, 5.080, 5.080, 5.080, 0.46396, 7.37689
 1273, 2546.000, 12567.04, -192178.98, -179611.94, 503.82, 3.23, 5.080, 5.080, 5.080, 0.46405, 7.38046
 1274, 2548.000, 12583.41, -192195.73, -179612.32, 504.48, 3.23, 5.080, 5.080, 5.080, 0.46414, 7.38402
 1275, 2550.000, 12600.30, -192213.64, -179613.34, 505.15, 3.23, 5.080, 5.080, 5.080, 0.46423, 7.38759
 1276, 2552.000, 12617.63, -192232.11, -179614.48, 505.85, 3.23, 5.080, 5.080, 5.080, 0.46431, 7.39116
 1277, 2554.000, 12635.31, -192250.15, -179614.83, 506.56, 3.23, 5.080, 5.080, 5.080, 0.46440, 7.39474
 1278, 2556.000, 12653.25, -192269.18, -179615.93, 507.28, 3.23, 5.080, 5.080, 5.080, 0.46449, 7.39831
 1279, 2558.000, 12671.36, -192288.39, -179617.02, 508.00, 3.23, 5.080, 5.080, 5.080, 0.46458, 7.40190
 1280, 2560.000, 12689.55, -192308.07, -179618.52, 508.73, 3.23, 5.080, 5.080, 5.080, 0.46466, 7.40548
 1281, 2562.000, 12568.03, -192328.34, -179760.31, 503.86, 3.23, 5.080, 5.080, 5.080, 0.46475, 7.40905
 1282, 2564.000, 12586.11, -192347.19, -179761.08, 504.58, 3.23, 5.080, 5.080, 5.080, 0.46484, 7.41263
 1283, 2566.000, 12604.10, -192367.93, -179763.83, 505.31, 3.23, 5.080, 5.080, 5.080, 0.46493, 7.41620
 1284, 2568.000, 12621.90, -192389.04, -179767.15, 506.02, 3.22, 5.080, 5.080, 5.080, 0.46503, 7.41979
 1285, 2570.000, 12639.41, -192408.47, -179769.06, 506.72, 3.22, 5.080, 5.080, 5.080, 0.46512, 7.42337
 1286, 2572.000, 12656.54, -192428.56, -179772.01, 507.41, 3.22, 5.080, 5.080, 5.080, 0.46522, 7.42696
 1287, 2574.000, 12673.21, -192446.71, -179773.51, 508.08, 3.22, 5.080, 5.080, 5.080, 0.46531, 7.43056
 1288, 2576.000, 12689.30, -192465.88, -179776.58, 508.72, 3.22, 5.080, 5.080, 5.080, 0.46541, 7.43416
 1289, 2578.000, 12704.74, -192484.07, -179779.33, 509.34, 3.22, 5.080, 5.080, 5.080, 0.46551, 7.43777
 1290, 2580.000, 12719.44, -192501.33, -179781.89, 509.93, 3.22, 5.080, 5.080, 5.080, 0.46562, 7.44138
 1291, 2582.000, 12557.75, -192517.64, -179959.90, 503.45, 3.22, 5.080, 5.080, 5.080, 0.46573, 7.44497
 1292, 2584.000, 12570.79, -192532.83, -179962.03, 503.97, 3.22, 5.080, 5.080, 5.080, 0.46583, 7.44857
 1293, 2586.000, 12583.02, -192547.63, -179964.61, 504.46, 3.22, 5.080, 5.080, 5.080, 0.46595, 7.45217
 1294, 2588.000, 12594.38, -192562.06, -179967.68, 504.92, 3.22, 5.080, 5.080, 5.080, 0.46606, 7.45577
 1295, 2590.000, 12604.80, -192575.48, -179970.68, 505.33, 3.22, 5.080, 5.080, 5.080, 0.46618, 7.45939
 1296, 2592.000, 12614.25, -192587.22, -179972.97, 505.71, 3.22, 5.080, 5.080, 5.080, 0.46630, 7.46301
 1297, 2594.000, 12622.69, -192598.00, -179975.31, 506.05, 3.22, 5.080, 5.080, 5.080, 0.46642, 7.46663
 1298, 2596.000, 12630.06, -192609.03, -179978.97, 506.35, 3.22, 5.080, 5.080, 5.080, 0.46655, 7.47026
 1299, 2598.000, 12636.35, -192618.39, -179982.04, 506.60, 3.22, 5.080, 5.080, 5.080, 0.46668, 7.47389
 1300, 2600.000, 12641.55, -192626.58, -179985.03, 506.81, 3.21, 5.080, 5.080, 5.080, 0.46681, 7.47754
 1301, 2602.000, 12511.46, -192632.50, -180121.04, 501.59, 3.21, 5.080, 5.080, 5.080, 0.46695, 7.48116
 1302, 2604.000, 12514.52, -192637.59, -180123.08, 501.71, 3.21, 5.080, 5.080, 5.080, 0.46709, 7.48480
 1303, 2606.000, 12516.57, -192641.32, -180124.75, 501.80, 3.21, 5.080, 5.080, 5.080, 0.46724, 7.48843
 1304, 2608.000, 12517.63, -192644.66, -180127.03, 501.84, 3.21, 5.080, 5.080, 5.080, 0.46739, 7.49208
 1305, 2610.000, 12517.70, -192646.29, -180128.59, 501.84, 3.21, 5.080, 5.080, 5.080, 0.46754, 7.49572
 1306, 2612.000, 12516.82, -192647.42, -180130.59, 501.81, 3.21, 5.080, 5.080, 5.080, 0.46769, 7.49938
 1307, 2614.000, 12515.01, -192647.17, -180132.16, 501.73, 3.21, 5.080, 5.080, 5.080, 0.46785, 7.50304
 1308, 2616.000, 12512.29, -192646.33, -180134.04, 501.62, 3.21, 5.080, 5.080, 5.080, 0.46802, 7.50670
 1309, 2618.000, 12508.69, -192644.00, -180135.30, 501.48, 3.21, 5.080, 5.080, 5.080, 0.46819, 7.51037
 1310, 2620.000, 12504.27, -192641.24, -180136.97, 501.30, 3.21, 5.080, 5.080, 5.080, 0.46836, 7.51405
 1311, 2622.000, 12457.38, -192636.86, -180179.48, 499.42, 3.21, 5.080, 5.080, 5.080, 0.46853, 7.51772
 1312, 2624.000, 12451.48, -192632.49, -180181.01, 499.19, 3.21, 5.080, 5.080, 5.080, 0.46871, 7.52140
 1313, 2626.000, 12444.94, -192626.88, -180181.94, 498.92, 3.21, 5.080, 5.080, 5.080, 0.46889, 7.52508
 1314, 2628.000, 12437.80, -192620.36, -180182.56, 498.64, 3.21, 5.080, 5.080, 5.080, 0.46908, 7.52877
 1315, 2630.000, 12430.14, -192612.92, -180182.78, 498.33, 3.21, 5.080, 5.080, 5.080, 0.46926, 7.53246
 1316, 2632.000, 12422.01, -192605.40, -180183.39, 498.01, 3.21, 5.080, 5.080, 5.080, 0.46946, 7.53616
 1317, 2634.000, 12413.47, -192596.20, -180182.73, 497.66, 3.21, 5.080, 5.080, 5.080, 0.46965, 7.53987
 1318, 2636.000, 12404.59, -192587.70, -180183.11, 497.31, 3.21, 5.080, 5.080, 5.080, 0.46985, 7.54357
 1319, 2638.000, 12395.42, -192577.95, -180182.53, 496.94, 3.21, 5.080, 5.080, 5.080, 0.47004, 7.54729
 1320, 2640.000, 12386.02, -192568.44, -180182.42, 496.56, 3.21, 5.080, 5.080, 5.080, 0.47025, 7.55100
 1321, 2642.000, 12423.71, -192558.32, -180134.61, 498.07, 3.21, 5.080, 5.080, 5.080, 0.47045, 7.55473
 1322, 2644.000, 12413.96, -192547.68, -180133.72, 497.68, 3.21, 5.080, 5.080, 5.080, 0.47065, 7.55847
 1323, 2646.000, 12404.09, -192536.49, -180132.40, 497.29, 3.21, 5.080, 5.080, 5.080, 0.47086, 7.56221
 1324, 2648.000, 12394.12, -192524.64, -180130.52, 496.89, 3.21, 5.080, 5.080, 5.080, 0.47107, 7.56595
 1325, 2650.000, 12384.10, -192512.92, -180128.82, 496.49, 3.21, 5.080, 5.080, 5.080, 0.47128, 7.56970
 1326, 2652.000, 12374.02, -192502.12, -180128.10, 496.08, 3.21, 5.080, 5.080, 5.080, 0.47149, 7.57346
 1327, 2654.000, 12363.91, -192490.44, -180126.53, 495.68, 3.21, 5.080, 5.080, 5.080, 0.47170, 7.57722
 1328, 2656.000, 12353.76, -192478.98, -180125.23, 495.27, 3.21, 5.080, 5.080, 5.080, 0.47191, 7.58098
 1329, 2658.000, 12343.57, -192467.43, -180123.86, 494.86, 3.21, 5.080, 5.080, 5.080, 0.47212, 7.58475
 1330, 2660.000, 12333.33, -192455.87, -180122.54, 494.45, 3.21, 5.080, 5.080, 5.080, 0.47233, 7.58853
 1331, 2662.000, 12415.52, -192442.99, -180027.47, 497.75, 3.22, 5.080, 5.080, 5.080, 0.47255, 7.59232
 1332, 2664.000, 12405.00, -192430.78, -180025.78, 497.32, 3.22, 5.080, 5.080, 5.080, 0.47276, 7.59612
 1333, 2666.000, 12394.28, -192419.07, -180024.79, 496.89, 3.22, 5.080, 5.080, 5.080, 0.47297, 7.59992
 1334, 2668.000, 12383.34, -192406.38, -180023.04, 496.45, 3.22, 5.080, 5.080, 5.080, 0.47318, 7.60372
 1335, 2670.000, 12372.15, -192394.07, -180021.91, 496.01, 3.22, 5.080, 5.080, 5.080, 0.47339, 7.60753
 1336, 2672.000, 12360.70, -192379.97, -180019.27, 495.55, 3.22, 5.080, 5.080, 5.080, 0.47359, 7.61135
 1337, 2674.000, 12348.97, -192366.02, -180017.05, 495.08, 3.22, 5.080, 5.080, 5.080, 0.47380, 7.61517
 1338, 2676.000, 12336.94, -192352.44, -180015.50, 494.59, 3.22, 5.080, 5.080, 5.080, 0.47400, 7.61899
 1339, 2678.000, 12324.63, -192338.05, -180013.43, 494.10, 3.22, 5.080, 5.080, 5.080, 0.47420, 7.62281
 1340, 2680.000, 12312.03, -192323.74, -180011.71, 493.60, 3.22, 5.080, 5.080, 5.080, 0.47439, 7.62663
 1341, 2682.000, 12405.03, -192309.32, -179904.29, 497.32, 3.22, 5.080, 5.080, 5.080, 0.47459, 7.63048
 1342, 2684.000, 12391.78, -192294.11, -179902.34, 496.79, 3.22, 5.080, 5.080, 5.080, 0.47478, 7.63432
 1343, 2686.000, 12378.23, -192278.44, -179900.21, 496.25, 3.22, 5.080, 5.080, 5.080, 0.47496, 7.63817
 1344, 2688.000, 12364.42, -192262.81, -179898.39, 495.70, 3.22, 5.080, 5.080, 5.080, 0.47515, 7.64201
 1345, 2690.000, 12350.41, -192247.31, -179896.89, 495.13, 3.22, 5.080, 5.080, 5.080, 0.47532, 7.64586
 1346, 2692.000, 12336.25, -192231.38, -179895.12, 494.57, 3.22, 5.080, 5.080, 5.080, 0.47550, 7.64970
 1347, 2694.000, 12322.01, -192214.85, -179892.85, 494.00, 3.22, 5.080, 5.080, 5.080, 0.47567, 7.65355
 1348, 2696.000, 12307.74, -192199.38, -179891.64, 493.42, 3.22, 5.080, 5.080, 5.080, 0.47583, 7.65738
 1349, 2698.000, 12293.53, -192183.27, -179889.74, 492.85, 3.22, 5.080, 5.080, 5.080, 0.47599, 7.66122
 1350, 2700.000, 12279.45, -192168.07, -179888.62, 492.29, 3.22, 5.080, 5.080, 5.080, 0.47614, 7.66505
 1351, 2702.000, 12393.70, -192152.47, -179758.77, 496.87, 3.22, 5.080, 5.080, 5.080, 0.47629, 7.66890
 1352, 2704.000, 12379.95, -192137.39, -179757.44, 496.32, 3.22, 5.080, 5.080, 5.080, 0.47643, 7.67274
 1353, 2706.000, 12366.47, -192122.11, -179755.64, 495.78, 3.22, 5.080, 5.080, 5.080, 0.47657, 7.67657
 1354, 2708.000, 12353.34, -192108.61, -179755.27, 495.25, 3.23, 5.080, 5.080, 5.080, 0.47670, 7.68040
 1355, 2710.000, 12340.64, -192095.22, -179754.59, 494.74, 3.23, 5.080, 5.080, 5.080, 0.47682, 7.68422
 1356, 2712.000, 12328.43, -192082.01, -179753.57, 494.25, 3.23, 5.080, 5.080, 5.080, 0.47693, 7.68803
 1357, 2714.000, 12316.79, -192069.71, -179752.92, 493.79, 3.23, 5.080, 5.080, 5.080, 0.47704, 7.69184
 1358, 2716.000, 12305.78, -192058.64, -179752.87, 493.35, 3.23, 5.080, 5.080, 5.080, 0.47714, 7.69563
 1359, 2718.000, 12295.44, -192047.15, -179751.70, 492.93, 3.23, 5.080, 5.080, 5.080, 0.47723, 7.69941
 1360, 2720.000, 12285.84, -192037.03, -179751.18, 492.55, 3.23, 5.080, 5.080, 5.080, 0.47731, 7.70318
 1361, 2722.000, 12411.50, -192027.69, -179616.19, 497.58, 3.23, 5.080, 5.080, 5.080, 0.47739, 7.70695
 1362, 2724.000, 12403.29, -192020.22, -179616.92, 497.25, 3.23, 5.080, 5.080, 5.080, 0.47746, 7.71072
 1363, 2726.000, 12395.79, -192011.79, -179616.00, 496.95, 3.23, 5.080, 5.080, 5.080, 0.47752, 7.71447
 1364, 2728.000, 12389.00, -192005.36, -179616.36, 496.68, 3.23, 5.080, 5.080, 5.080, 0.47757, 7.71821
 1365, 2730.000, 12382.94, -191998.75, -179615.81, 496.44, 3.23, 5.080, 5.080, 5.080, 0.47761, 7.72193
 1366, 2732.000, 12377.58, -191994.12, -179616.54, 496.22, 3.23, 5.080, 5.080, 5.080, 0.47765, 7.72564
 1367, 2734.000, 12372.93, -191989.75, -179616.82, 496.04, 3.23, 5.080, 5.080, 5.080, 0.47767, 7.72933
 1368, 2736.000, 12368.95, -191986.62, -179617.66, 495.88, 3.23, 5.080, 5.080, 5.080, 0.47769, 7.73301
 1369, 2738.000, 12365.63, -191983.59, -179617.95, 495.75, 3.23, 5.080, 5.080, 5.080, 0.47770, 7.73667
 1370, 2740.000, 12362.94, -191981.66, -179618.71, 495.64, 3.23, 5.080, 5.080, 5.080, 0.47770, 7.74031
 1371, 2742.000, 12449.40, -191980.76, -179531.36, 499.10, 3.23, 5.080, 5.080, 5.080, 0.47769, 7.74395
 1372, 2744.000, 12447.81, -191979.76, -179531.96, 499.04, 3.23, 5.080, 5.080, 5.080, 0.47768, 7.74757
 1373, 2746.000, 12446.69, -191979.83, -179533.15, 498.99, 3.23, 5.080, 5.080, 5.080, 0.47765, 7.75117
 1374, 2748.000, 12446.02, -191981.00, -179534.98, 498.97, 3.23, 5.080, 5.080, 5.080, 0.47762, 7.75475
 1375, 2750.000, 12445.77, -191983.03, -179537.26, 498.96, 3.23, 5.080, 5.080, 5.080, 0.47758, 7.75832
 1376, 2752.000, 12445.92, -191984.46, -179538.54, 498.96, 3.23, 5.080, 5.080, 5.080, 0.47753, 7.76186
 1377, 2754.000, 12446.44, -191986.45, -179540.02, 498.98, 3.23, 5.080, 5.080, 5.080, 0.47747, 7.76538
 1378, 2756.000, 12447.30, -191989.00, -179541.70, 499.02, 3.23, 5.080, 5.080, 5.080, 0.47740, 7.76888
 1379, 2758.000, 12448.52, -191992.61, -179544.09, 499.07, 3.23, 5.080, 5.080, 5.080, 0.47732, 7.77236
 1380, 2760.000, 12450.07, -191996.32, -179546.26, 499.13, 3.23, 5.080, 5.080, 5.080, 0.47724, 7.77582
 1381, 2762.000, 12476.33, -192000.14, -179523.81, 500.18, 3.23, 5.080, 5.080, 5.080, 0.47715, 7.77926
 1382, 2764.000, 12478.55, -192004.38, -179525.83, 500.27, 3.24, 5.080, 5.080, 5.080, 0.47705, 7.78267
 1383, 2766.000, 12481.11, -192009.57, -179528.46, 500.37, 3.24, 5.080, 5.080, 5.080, 0.47694, 7.78606
 1384, 2768.000, 12484.01, -192015.28, -179531.26, 500.49, 3.24, 5.080, 5.080, 5.080, 0.47683, 7.78943
 1385, 2770.000, 12487.31, -192021.14, -179533.84, 500.62, 3.24, 5.080, 5.080, 5.080, 0.47670, 7.79277
 1386, 2772.000, 12491.01, -192027.87, -179536.86, 500.77, 3.24, 5.080, 5.080, 5.080, 0.47657, 7.79609
 1387, 2774.000, 12495.16, -192034.51, -179539.35, 500.94, 3.24, 5.080, 5.080, 5.080, 0.47644, 7.79938
 1388, 2776.000, 12499.79, -192042.32, -179542.53, 501.12, 3.24, 5.080, 5.080, 5.080, 0.47629, 7.80264
 1389, 2778.000, 12504.94, -192050.80, -179545.86, 501.33, 3.24, 5.080, 5.080, 5.080, 0.47614, 7.80588
 1390, 2780.000, 12510.66, -192059.74, -179549.08, 501.56, 3.24, 5.080, 5.080, 5.080, 0.47598, 7.80909
 1391, 2782.000, 12497.83, -192069.00, -179571.18, 501.04, 3.23, 5.080, 5.080, 5.080, 0.47582, 7.81228
 1392, 2784.000, 12504.80, -192078.67, -179573.87, 501.32, 3.23, 5.080, 5.080, 5.080, 0.47565, 7.81543
 1393, 2786.000, 12512.46, -192089.31, -179576.85, 501.63, 3.23, 5.080, 5.080, 5.080, 0.47547, 7.81856
 1394, 2788.000, 12520.85, -192100.21, -179579.36, 501.97, 3.23, 5.080, 5.080, 5.080, 0.47529, 7.82165
 1395, 2790.000, 12529.97, -192112.43, -179582.45, 502.33, 3.23, 5.080, 5.080, 5.080, 0.47510, 7.82472
 1396, 2792.000, 12539.85, -192125.61, -179585.76, 502.73, 3.23, 5.080, 5.080, 5.080, 0.47491, 7.82776
 1397, 2794.000, 12550.48, -192139.34, -179588.86, 503.16, 3.23, 5.080, 5.080, 5.080, 0.47471, 7.83078
 1398, 2796.000, 12561.85, -192153.21, -179591.36, 503.61, 3.23, 5.080, 5.080, 5.080, 0.47451, 7.83376
 1399, 2798.000, 12573.94, -192167.90, -179593.95, 504.10, 3.23, 5.080, 5.080, 5.080, 0.47430, 7.83672
 1400, 2800.000, 12586.73, -192184.13, -179597.39, 504.61, 3.23, 5.080, 5.080, 5.080, 0.47409, 7.83965
 1401, 2802.000, 12533.79, -192200.76, -179666.96, 502.49, 3.23, 5.080, 5.080, 5.080, 0.47388, 7.84254
 1402, 2804.000, 12547.87, -192217.64, -179669.77, 503.05, 3.23, 5.080, 5.080, 5.080, 0.47366, 7.84541
 1403, 2806.000, 12562.54, -192235.70, -179673.15, 503.64, 3.23, 5.080, 5.080, 5.080, 0.47343, 7.84825
 1404, 2808.000, 12577.75, -192252.80, -179675.04, 504.25, 3.23, 5.080, 5.080, 5.080, 0.47321, 7.85106
 1405, 2810.000, 12593.42, -192271.22, -179677.80, 504.88, 3.23, 5.080, 5.080, 5.080, 0.47298, 7.85384
 1406, 2812.000, 12609.46, -192289.28, -179679.82, 505.52, 3.23, 5.080, 5.080, 5.080, 0.47275, 7.85660
 1407, 2814.000, 12625.78, -192308.75, -179682.97, 506.17, 3.23, 5.080, 5.080, 5.080, 0.47251, 7.85934
 1408, 2816.000, 12642.30, -192327.61, -179685.31, 506.84, 3.23, 5.080, 5.080, 5.080, 0.47228, 7.86205
 1409, 2818.000, 12658.91, -192346.45, -179687.54, 507.50, 3.22, 5.080, 5.080, 5.080, 0.47204, 7.86474
 1410, 2820.000, 12675.55, -192364.81, -179689.26, 508.17, 3.22, 5.080, 5.080, 5.080, 0.47180, 7.86740
 1411, 2822.000, 12560.32, -192381.99, -179821.67, 503.55, 3.22, 5.080, 5.080, 5.080, 0.47156, 7.87002
 1412, 2824.000, 12576.73, -192399.58, -179822.85, 504.21, 3.22, 5.080, 5.080, 5.080, 0.47132, 7.87263
 1413, 2826.000, 12592.99, -192416.80, -179823.81, 504.86, 3.22, 5.080, 5.080, 5.080, 0.47107, 7.87521
 1414, 2828.000, 12609.01, -192433.60, -179824.60, 505.50, 3.22, 5.080, 5.080, 5.080, 0.47083, 7.87777
 1415, 2830.000, 12624.72, -192450.41, -179825.69, 506.13, 3.22, 5.080, 5.080, 5.080, 0.47059, 7.88031
 1416, 2832.000, 12640.05, -192466.95, -179826.90, 506.75, 3.22, 5.080, 5.080, 5.080, 0.47034, 7.88284
 1417, 2834.000, 12654.93, -192482.36, -179827.43, 507.34, 3.21, 5.080, 5.080, 5.080, 0.47009, 7.88534
 1418, 2836.000, 12669.30, -192497.27, -179827.97, 507.92, 3.21, 5.080, 5.080, 5.080, 0.46985, 7.88783
 1419, 2838.000, 12683.11, -192511.18, -179828.07, 508.47, 3.21, 5.080, 5.080, 5.080, 0.46961, 7.89030
 1420, 2840.000, 12696.31, -192524.62, -179828.30, 509.00, 3.21, 5.080, 5.080, 5.080, 0.46936, 7.89276
 1421, 2842.000, 12549.01, -192536.49, -179987.48, 503.10, 3.21, 5.080, 5.080, 5.080, 0.46912, 7.89518
 1422, 2844.000, 12560.93, -192548.49, -179987.56, 503.57, 3.21, 5.080, 5.080, 5.080, 0.46888, 7.89760
 1423, 2846.000, 12572.25, -192559.23, -179986.98, 504.03, 3.21, 5.080, 5.080, 5.080, 0.46864, 7.89999
 1424, 2848.000, 12582.97, -192569.79, -179986.82, 504.46, 3.21, 5.080, 5.080, 5.080, 0.46840, 7.90238
 1425, 2850.000, 12593.06, -192579.01, -179985.95, 504.86, 3.20, 5.080, 5.080, 5.080, 0.46816, 7.90475
 1426, 2852.000, 12602.52, -192587.02, -179984.50, 505.24, 3.20, 5.080, 5.080, 5.080, 0.46792, 7.90711
