step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 1306, 2612.000, 21015.43, -183138.69, -162123.26, 842.52, 3.75, 5.080, 5.080, 5.080, 0.86043, 11.85229
 1307, 2614.000, 21007.18, -183133.38, -162126.20, 842.19, 3.75, 5.080, 5.080, 5.080, 0.86085, 11.86038
 1308, 2616.000, 20998.48, -183126.81, -162128.33, 841.84, 3.75, 5.080, 5.080, 5.080, 0.86126, 11.86847
 1309, 2618.000, 20989.33, -183119.60, -162130.27, 841.47, 3.75, 5.080, 5.080, 5.080, 0.86166, 11.87657
 1310, 2620.000, 20979.72, -183112.40, -162132.69, 841.09, 3.75, 5.080, 5.080, 5.080, 0.86205, 11.88469
 1311, 2622.000, 20969.69, -183103.36, -162133.67, 840.69, 3.75, 5.080, 5.080, 5.080, 0.86244, 11.89281
 1312, 2624.000, 20959.29, -183094.66, -162135.38, 840.27, 3.75, 5.080, 5.080, 5.080, 0.86282, 11.90093
 1313, 2626.000, 20948.59, -183085.10, -162136.51, 839.84, 3.75, 5.080, 5.080, 5.080, 0.86319, 11.90907
 1314, 2628.000, 20937.67, -183076.10, -162138.43, 839.40, 3.75, 5.080, 5.080, 5.080, 0.86355, 11.91721
 1315, 2630.000, 20926.62, -183067.31, -162140.69, 838.96, 3.75, 5.080, 5.080, 5.080, 0.86391, 11.92536
 1316, 2632.000, 20915.58, -183058.97, -162143.38, 838.52, 3.75, 5.080, 5.080, 5.080, 0.86426, 11.93352
 1317, 2634.000, 20904.68, -183049.07, -162144.39, 838.08, 3.75, 5.080, 5.080, 5.080, 0.86461, 11.94168
 1318, 2636.000, 20894.06, -183039.53, -162145.47, 837.65, 3.75, 5.080, 5.080, 5.080, 0.86494, 11.94985
 1319, 2638.000, 20883.89, -183031.22, -162147.33, 837.25, 3.75, 5.080, 5.080, 5.080, 0.86527, 11.95802
 1320, 2640.000, 20874.34, -183023.64, -162149.30, 836.86, 3.75, 5.080, 5.080, 5.080, 0.86559, 11.96619
 1321, 2642.000, 20865.60, -183017.03, -162151.43, 836.51, 3.75, 5.080, 5.080, 5.080, 0.86590, 11.97436
 1322, 2644.000, 20857.83, -183011.02, -162153.19, 836.20, 3.75, 5.080, 5.080, 5.080, 0.86620, 11.98254
 1323, 2646.000, 20851.21, -183006.27, -162155.06, 835.94, 3.75, 5.080, 5.080, 5.080, 0.86650, 11.99071
 1324, 2648.000, 20845.93, -183001.51, -162155.58, 835.72, 3.75, 5.080, 5.080, 5.080, 0.86679, 11.99888
 1325, 2650.000, 20842.15, -182999.15, -162157.00, 835.57, 3.75, 5.080, 5.080, 5.080, 0.86706, 12.00705
 1326, 2652.000, 20840.01, -182997.72, -162157.71, 835.49, 3.75, 5.080, 5.080, 5.080, 0.86734, 12.01522
 1327, 2654.000, 20839.65, -182998.31, -162158.66, 835.47, 3.75, 5.080, 5.080, 5.080, 0.86760, 12.02338
 1328, 2656.000, 20841.20, -182999.95, -162158.75, 835.54, 3.75, 5.080, 5.080, 5.080, 0.86785, 12.03154
 1329, 2658.000, 20844.74, -183004.41, -162159.67, 835.68, 3.75, 5.080, 5.080, 5.080, 0.86810, 12.03969
 1330, 2660.000, 20850.36, -183010.73, -162160.36, 835.90, 3.75, 5.080, 5.080, 5.080, 0.86833, 12.04783
 1331, 2662.000, 20858.13, -183018.79, -162160.65, 836.21, 3.75, 5.080, 5.080, 5.080, 0.86856, 12.05597
 1332, 2664.000, 20868.07, -183029.80, -162161.73, 836.61, 3.75, 5.080, 5.080, 5.080, 0.86878, 12.06410
 1333, 2666.000, 20880.19, -183042.50, -162162.31, 837.10, 3.75, 5.080, 5.080, 5.080, 0.86899, 12.07222
 1334, 2668.000, 20894.47, -183057.15, -162162.68, 837.67, 3.75, 5.080, 5.080, 5.080, 0.86920, 12.08034
 1335, 2670.000, 20910.89, -183074.19, -162163.30, 838.33, 3.75, 5.080, 5.080, 5.080, 0.86939, 12.08845
 1336, 2672.000, 20929.36, -183093.65, -162164.29, 839.07, 3.74, 5.080, 5.080, 5.080, 0.86958, 12.09654
 1337, 2674.000, 20949.81, -183113.49, -162163.68, 839.89, 3.74, 5.080, 5.080, 5.080, 0.86976, 12.10463
 1338, 2676.000, 20972.14, -183135.39, -162163.25, 840.78, 3.74, 5.080, 5.080, 5.080, 0.86994, 12.11272
 1339, 2678.000, 20996.22, -183159.62, -162163.40, 841.75, 3.74, 5.080, 5.080, 5.080, 0.87010, 12.12080
 1340, 2680.000, 21021.90, -183184.75, -162162.85, 842.78, 3.74, 5.080, 5.080, 5.080, 0.87026, 12.12887
 1341, 2682.000, 21049.00, -183210.67, -162161.67, 843.87, 3.74, 5.080, 5.080, 5.080, 0.87042, 12.13693
 1342, 2684.000, 21077.32, -183239.36, -162162.04, 845.00, 3.74, 5.080, 5.080, 5.080, 0.87056, 12.14500
 1343, 2686.000, 21106.63, -183267.91, -162161.28, 846.18, 3.73, 5.080, 5.080, 5.080, 0.87071, 12.15306
 1344, 2688.000, 21136.67, -183297.27, -162160.59, 847.38, 3.73, 5.080, 5.080, 5.080, 0.87084, 12.16112
 1345, 2690.000, 21167.19, -183326.15, -162158.96, 848.60, 3.73, 5.080, 5.080, 5.080, 0.87097, 12.16918
 1346, 2692.000, 21197.90, -183354.75, -162156.85, 849.84, 3.73, 5.080, 5.080, 5.080, 0.87110, 12.17724
 1347, 2694.000, 21228.51, -183384.89, -162156.37, 851.06, 3.73, 5.080, 5.080, 5.080, 0.87122, 12.18531
 1348, 2696.000, 21258.75, -183413.74, -162154.99, 852.27, 3.72, 5.080, 5.080, 5.080, 0.87134, 12.19338
 1349, 2698.000, 21288.31, -183441.23, -162152.92, 853.46, 3.72, 5.080, 5.080, 5.080, 0.87146, 12.20147
 1350, 2700.000, 21316.94, -183468.20, -162151.27, 854.61, 3.72, 5.080, 5.080, 5.080, 0.87157, 12.20956
 1351, 2702.000, 21344.35, -183493.56, -162149.21, 855.71, 3.72, 5.080, 5.080, 5.080, 0.87168, 12.21767
 1352, 2704.000, 21370.33, -183517.73, -162147.40, 856.75, 3.72, 5.080, 5.080, 5.080, 0.87179, 12.22579
 1353, 2706.000, 21394.66, -183539.10, -162144.44, 857.72, 3.72, 5.080, 5.080, 5.080, 0.87189, 12.23393
 1354, 2708.000, 21417.16, -183559.18, -162142.01, 858.63, 3.72, 5.080, 5.080, 5.080, 0.87200, 12.24208
 1355, 2710.000, 21437.68, -183576.99, -162139.31, 859.45, 3.71, 5.080, 5.080, 5.080, 0.87210, 12.25026
 1356, 2712.000, 21456.09, -183591.98, -162135.90, 860.19, 3.71, 5.080, 5.080, 5.080, 0.87220, 12.25845
 1357, 2714.000, 21472.28, -183604.97, -162132.69, 860.84, 3.71, 5.080, 5.080, 5.080, 0.87230, 12.26667
 1358, 2716.000, 21486.19, -183616.30, -162130.11, 861.39, 3.71, 5.080, 5.080, 5.080, 0.87240, 12.27492
 1359, 2718.000, 21497.75, -183624.62, -162126.88, 861.86, 3.71, 5.080, 5.080, 5.080, 0.87250, 12.28319
 1360, 2720.000, 21506.93, -183630.11, -162123.18, 862.22, 3.71, 5.080, 5.080, 5.080, 0.87260, 12.29148
 1361, 2722.000, 21513.73, -183633.49, -162119.76, 862.50, 3.71, 5.080, 5.080, 5.080, 0.87270, 12.29981
 1362, 2724.000, 21518.14, -183633.83, -162115.69, 862.67, 3.71, 5.080, 5.080, 5.080, 0.87280, 12.30816
 1363, 2726.000, 21520.17, -183631.55, -162111.38, 862.76, 3.71, 5.080, 5.080, 5.080, 0.87290, 12.31655
 1364, 2728.000, 21519.84, -183626.58, -162106.74, 862.74, 3.71, 5.080, 5.080, 5.080, 0.87300, 12.32496
 1365, 2730.000, 21517.19, -183620.58, -162103.39, 862.64, 3.71, 5.080, 5.080, 5.080, 0.87310, 12.33341
 1366, 2732.000, 21512.28, -183610.74, -162098.46, 862.44, 3.71, 5.080, 5.080, 5.080, 0.87321, 12.34188
 1367, 2734.000, 21505.15, -183598.43, -162093.29, 862.15, 3.71, 5.080, 5.080, 5.080, 0.87331, 12.35039
 1368, 2736.000, 21495.86, -183584.37, -162088.50, 861.78, 3.71, 5.080, 5.080, 5.080, 0.87341, 12.35893
 1369, 2738.000, 21484.50, -183567.79, -162083.29, 861.33, 3.71, 5.080, 5.080, 5.080, 0.87351, 12.36751
 1370, 2740.000, 21471.15, -183549.40, -162078.25, 860.79, 3.71, 5.080, 5.080, 5.080, 0.87362, 12.37612
 1371, 2742.000, 21455.91, -183529.06, -162073.15, 860.18, 3.71, 5.080, 5.080, 5.080, 0.87372, 12.38476
 1372, 2744.000, 21438.90, -183505.54, -162066.64, 859.50, 3.71, 5.080, 5.080, 5.080, 0.87382, 12.39343
 1373, 2746.000, 21420.25, -183480.93, -162060.68, 858.75, 3.71, 5.080, 5.080, 5.080, 0.87393, 12.40214
 1374, 2748.000, 21400.10, -183455.74, -162055.63, 857.94, 3.71, 5.080, 5.080, 5.080, 0.87403, 12.41088
 1375, 2750.000, 21378.62, -183428.04, -162049.42, 857.08, 3.72, 5.080, 5.080, 5.080, 0.87414, 12.41965
 1376, 2752.000, 21355.97, -183400.28, -162044.31, 856.17, 3.72, 5.080, 5.080, 5.080, 0.87424, 12.42845
 1377, 2754.000, 21332.36, -183371.12, -162038.76, 855.23, 3.72, 5.080, 5.080, 5.080, 0.87435, 12.43728
 1378, 2756.000, 21308.00, -183341.82, -162033.82, 854.25, 3.72, 5.080, 5.080, 5.080, 0.87445, 12.44615
 1379, 2758.000, 21283.11, -183311.34, -162028.23, 853.25, 3.72, 5.080, 5.080, 5.080, 0.87455, 12.45504
 1380, 2760.000, 21257.94, -183281.34, -162023.40, 852.24, 3.72, 5.080, 5.080, 5.080, 0.87465, 12.46397
 1381, 2762.000, 21232.72, -183249.54, -162016.82, 851.23, 3.72, 5.080, 5.080, 5.080, 0.87475, 12.47292
 1382, 2764.000, 21207.72, -183219.01, -162011.29, 850.23, 3.73, 5.080, 5.080, 5.080, 0.87485, 12.48190
 1383, 2766.000, 21183.19, -183190.13, -162006.95, 849.25, 3.73, 5.080, 5.080, 5.080, 0.87495, 12.49091
 1384, 2768.000, 21159.36, -183161.57, -162002.21, 848.29, 3.73, 5.080, 5.080, 5.080, 0.87504, 12.49995
 1385, 2770.000, 21136.46, -183133.08, -161996.62, 847.37, 3.73, 5.080, 5.080, 5.080, 0.87514, 12.50901
 1386, 2772.000, 21114.70, -183107.34, -161992.63, 846.50, 3.73, 5.080, 5.080, 5.080, 0.87523, 12.51810
 1387, 2774.000, 21094.26, -183083.00, -161988.74, 845.68, 3.73, 5.080, 5.080, 5.080, 0.87531, 12.52722
 1388, 2776.000, 21075.29, -183059.39, -161984.10, 844.92, 3.73, 5.080, 5.080, 5.080, 0.87540, 12.53636
 1389, 2778.000, 21057.90, -183038.27, -161980.37, 844.22, 3.73, 5.080, 5.080, 5.080, 0.87548, 12.54553
 1390, 2780.000, 21042.17, -183019.52, -161977.35, 843.59, 3.74, 5.080, 5.080, 5.080, 0.87555, 12.55472
 1391, 2782.000, 21028.13, -183002.50, -161974.36, 843.03, 3.74, 5.080, 5.080, 5.080, 0.87563, 12.56393
 1392, 2784.000, 21015.79, -182987.66, -161971.86, 842.53, 3.74, 5.080, 5.080, 5.080, 0.87570, 12.57317
 1393, 2786.000, 21005.14, -182973.94, -161968.80, 842.11, 3.74, 5.080, 5.080, 5.080, 0.87576, 12.58243
 1394, 2788.000, 20996.13, -182962.95, -161966.81, 841.75, 3.74, 5.080, 5.080, 5.080, 0.87582, 12.59171
 1395, 2790.000, 20988.70, -182953.58, -161964.88, 841.45, 3.74, 5.080, 5.080, 5.080, 0.87588, 12.60102
 1396, 2792.000, 20982.76, -182945.66, -161962.90, 841.21, 3.74, 5.080, 5.080, 5.080, 0.87594, 12.61035
 1397, 2794.000, 20978.22, -182939.82, -161961.60, 841.03, 3.74, 5.080, 5.080, 5.080, 0.87599, 12.61970
 1398, 2796.000, 20974.99, -182936.26, -161961.26, 840.90, 3.74, 5.080, 5.080, 5.080, 0.87604, 12.62906
 1399, 2798.000, 20972.98, -182934.89, -161961.90, 840.82, 3.74, 5.080, 5.080, 5.080, 0.87609, 12.63845
 1400, 2800.000, 20972.10, -182934.03, -161961.94, 840.78, 3.74, 5.080, 5.080, 5.080, 0.87613, 12.64787
 1401, 2802.000, 20972.27, -182934.48, -161962.21, 840.79, 3.74, 5.080, 5.080, 5.080, 0.87617, 12.65730
 1402, 2804.000, 20973.41, -182935.99, -161962.58, 840.84, 3.74, 5.080, 5.080, 5.080, 0.87621, 12.66674
 1403, 2806.000, 20975.46, -182938.96, -161963.50, 840.92, 3.74, 5.080, 5.080, 5.080, 0.87625, 12.67621
 1404, 2808.000, 20978.36, -182943.25, -161964.88, 841.03, 3.74, 5.080, 5.080, 5.080, 0.87628, 12.68570
 1405, 2810.000, 20982.07, -182950.26, -161968.19, 841.18, 3.74, 5.080, 5.080, 5.080, 0.87632, 12.69520
 1406, 2812.000, 20986.52, -182956.93, -161970.41, 841.36, 3.74, 5.080, 5.080, 5.080, 0.87635, 12.70473
 1407, 2814.000, 20991.68, -182965.72, -161974.04, 841.57, 3.74, 5.080, 5.080, 5.080, 0.87638, 12.71427
 1408, 2816.000, 20997.50, -182975.64, -161978.14, 841.80, 3.74, 5.080, 5.080, 5.080, 0.87640, 12.72382
 1409, 2818.000, 21003.90, -182984.80, -161980.90, 842.06, 3.74, 5.080, 5.080, 5.080, 0.87643, 12.73340
 1410, 2820.000, 21010.83, -182996.14, -161985.31, 842.34, 3.74, 5.080, 5.080, 5.080, 0.87646, 12.74299
 1411, 2822.000, 21018.21, -183008.73, -161990.51, 842.63, 3.74, 5.080, 5.080, 5.080, 0.87648, 12.75259
 1412, 2824.000, 21025.97, -183020.93, -161994.96, 842.94, 3.74, 5.080, 5.080, 5.080, 0.87651, 12.76221
 1413, 2826.000, 21034.01, -183033.45, -161999.44, 843.27, 3.74, 5.080, 5.080, 5.080, 0.87653, 12.77185
 1414, 2828.000, 21042.25, -183047.93, -162005.68, 843.60, 3.74, 5.080, 5.080, 5.080, 0.87656, 12.78149
 1415, 2830.000, 21050.57, -183062.50, -162011.93, 843.93, 3.74, 5.080, 5.080, 5.080, 0.87658, 12.79116
 1416, 2832.000, 21058.86, -183077.96, -162019.10, 844.26, 3.74, 5.080, 5.080, 5.080, 0.87661, 12.80083
 1417, 2834.000, 21067.01, -183093.52, -162026.51, 844.59, 3.74, 5.080, 5.080, 5.080, 0.87663, 12.81052
 1418, 2836.000, 21074.93, -183108.61, -162033.69, 844.91, 3.74, 5.080, 5.080, 5.080, 0.87666, 12.82022
 1419, 2838.000, 21082.51, -183124.29, -162041.78, 845.21, 3.74, 5.080, 5.080, 5.080, 0.87668, 12.82993
 1420, 2840.000, 21089.68, -183137.75, -162048.07, 845.50, 3.74, 5.080, 5.080, 5.080, 0.87671, 12.83966
 1421, 2842.000, 21096.35, -183151.55, -162055.21, 845.76, 3.74, 5.080, 5.080, 5.080, 0.87674, 12.84939
 1422, 2844.000, 21102.47, -183165.76, -162063.29, 846.01, 3.74, 5.080, 5.080, 5.080, 0.87677, 12.85914
 1423, 2846.000, 21108.02, -183178.94, -162070.92, 846.23, 3.74, 5.080, 5.080, 5.080, 0.87680, 12.86890
 1424, 2848.000, 21112.97, -183192.20, -162079.23, 846.43, 3.74, 5.080, 5.080, 5.080, 0.87683, 12.87866
 1425, 2850.000, 21117.32, -183204.61, -162087.29, 846.61, 3.74, 5.080, 5.080, 5.080, 0.87686, 12.88844
 1426, 2852.000, 21121.09, -183215.06, -162093.97, 846.76, 3.74, 5.080, 5.080, 5.080, 0.87689, 12.89823
 1427, 2854.000, 21124.33, -183227.15, -162102.82, 846.89, 3.74, 5.080, 5.080, 5.080, 0.87692, 12.90802
 1428, 2856.000, 21127.10, -183238.08, -162110.99, 847.00, 3.74, 5.080, 5.080, 5.080, 0.87696, 12.91783
 1429, 2858.000, 21129.47, -183248.07, -162118.60, 847.09, 3.74, 5.080, 5.080, 5.080, 0.87699, 12.92764
 1430, 2860.000, 21131.54, -183257.59, -162126.05, 847.18, 3.74, 5.080, 5.080, 5.080, 0.87703, 12.93747
 1431, 2862.000, 21133.41, -183266.74, -162133.33, 847.25, 3.74, 5.080, 5.080, 5.080, 0.87707, 12.94730
 1432, 2864.000, 21135.18, -183276.18, -162141.00, 847.32, 3.74, 5.080, 5.080, 5.080, 0.87711, 12.95715
 1433, 2866.000, 21136.96, -183286.00, -162149.04, 847.39, 3.74, 5.080, 5.080, 5.080, 0.87715, 12.96700
 1434, 2868.000, 21138.85, -183295.46, -162156.61, 847.47, 3.74, 5.080, 5.080, 5.080, 0.87719, 12.97686
 1435, 2870.000, 21140.94, -183304.89, -162163.94, 847.55, 3.74, 5.080, 5.080, 5.080, 0.87723, 12.98673
 1436, 2872.000, 21143.33, -183313.94, -162170.62, 847.65, 3.74, 5.080, 5.080, 5.080, 0.87727, 12.99661
 1437, 2874.000, 21146.07, -183324.49, -162178.42, 847.76, 3.74, 5.080, 5.080, 5.080, 0.87732, 13.00650
 1438, 2876.000, 21149.23, -183334.00, -162184.76, 847.88, 3.74, 5.080, 5.080, 5.080, 0.87736, 13.01640
 1439, 2878.000, 21152.86, -183343.92, -162191.07, 848.03, 3.74, 5.080, 5.080, 5.080, 0.87741, 13.02630
 1440, 2880.000, 21156.95, -183354.92, -162197.97, 848.19, 3.74, 5.080, 5.080, 5.080, 0.87746, 13.03622
 1441, 2882.000, 21161.53, -183366.23, -162204.70, 848.38, 3.74, 5.080, 5.080, 5.080, 0.87751, 13.04615
 1442, 2884.000, 21166.58, -183377.95, -162211.37, 848.58, 3.74, 5.080, 5.080, 5.080, 0.87756, 13.05608
 1443, 2886.000, 21172.06, -183388.91, -162216.84, 848.80, 3.74, 5.080, 5.080, 5.080, 0.87761, 13.06603
 1444, 2888.000, 21177.93, -183399.29, -162221.36, 849.03, 3.74, 5.080, 5.080, 5.080, 0.87766, 13.07598
 1445, 2890.000, 21184.11, -183410.34, -162226.23, 849.28, 3.74, 5.080, 5.080, 5.080, 0.87772, 13.08595
 1446, 2892.000, 21190.53, -183421.64, -162231.11, 849.54, 3.74, 5.080, 5.080, 5.080, 0.87777, 13.09592
 1447, 2894.000, 21197.09, -183432.38, -162235.29, 849.80, 3.74, 5.080, 5.080, 5.080, 0.87783, 13.10590
 1448, 2896.000, 21203.69, -183443.27, -162239.58, 850.07, 3.73, 5.080, 5.080, 5.080, 0.87789, 13.11589
 1449, 2898.000, 21210.21, -183452.59, -162242.38, 850.33, 3.73, 5.080, 5.080, 5.080, 0.87796, 13.12589
 1450, 2900.000, 21216.54, -183461.91, -162245.37, 850.58, 3.73, 5.080, 5.080, 5.080, 0.87802, 13.13589
 1451, 2902.000, 21222.53, -183470.61, -162248.08, 850.82, 3.73, 5.080, 5.080, 5.080, 0.87809, 13.14590
 1452, 2904.000, 21228.08, -183478.27, -162250.19, 851.05, 3.73, 5.080, 5.080, 5.080, 0.87816, 13.15592
 1453, 2906.000, 21233.07, -183485.97, -162252.91, 851.25, 3.73, 5.080, 5.080, 5.080, 0.87824, 13.16594
 1454, 2908.000, 21237.40, -183493.09, -162255.70, 851.42, 3.73, 5.080, 5.080, 5.080, 0.87831, 13.17597
 1455, 2910.000, 21240.99, -183499.03, -162258.04, 851.56, 3.73, 5.080, 5.080, 5.080, 0.87839, 13.18600
 1456, 2912.000, 21243.79, -183502.86, -162259.07, 851.68, 3.73, 5.080, 5.080, 5.080, 0.87847, 13.19603
 1457, 2914.000, 21245.77, -183506.05, -162260.28, 851.75, 3.73, 5.080, 5.080, 5.080, 0.87856, 13.20607
 1458, 2916.000, 21246.92, -183508.44, -162261.51, 851.80, 3.73, 5.080, 5.080, 5.080, 0.87865, 13.21611
 1459, 2918.000, 21247.29, -183510.61, -162263.32, 851.82, 3.73, 5.080, 5.080, 5.080, 0.87874, 13.22615
 1460, 2920.000, 21246.92, -183510.53, -162263.61, 851.80, 3.73, 5.080, 5.080, 5.080, 0.87883, 13.23620
 1461, 2922.000, 21245.87, -183509.60, -162263.73, 851.76, 3.73, 5.080, 5.080, 5.080, 0.87893, 13.24624
 1462, 2924.000, 21244.22, -183506.95, -162262.72, 851.69, 3.72, 5.080, 5.080, 5.080, 0.87903, 13.25629
 1463, 2926.000, 21242.05, -183503.85, -162261.79, 851.61, 3.72, 5.080, 5.080, 5.080, 0.87913, 13.26633
 1464, 2928.000, 21239.45, -183500.97, -162261.52, 851.50, 3.72, 5.080, 5.080, 5.080, 0.87923, 13.27637
 1465, 2930.000, 21236.50, -183496.56, -162260.06, 851.38, 3.72, 5.080, 5.080, 5.080, 0.87934, 13.28642
 1466, 2932.000, 21233.27, -183491.61, -162258.34, 851.25, 3.72, 5.080, 5.080, 5.080, 0.87945, 13.29646
 1467, 2934.000, 21229.82, -183487.34, -162257.52, 851.12, 3.72, 5.080, 5.080, 5.080, 0.87956, 13.30650
 1468, 2936.000, 21226.20, -183481.48, -162255.28, 850.97, 3.72, 5.080, 5.080, 5.080, 0.87968, 13.31654
 1469, 2938.000, 21222.45, -183476.28, -162253.84, 850.82, 3.72, 5.080, 5.080, 5.080, 0.87979, 13.32658
 1470, 2940.000, 21218.62, -183469.19, -162250.57, 850.67, 3.72, 5.080, 5.080, 5.080, 0.87991, 13.33661
 1471, 2942.000, 21214.76, -183462.76, -162248.00, 850.51, 3.72, 5.080, 5.080, 5.080, 0.88003, 13.34665
 1472, 2944.000, 21210.93, -183455.59, -162244.66, 850.36, 3.72, 5.080, 5.080, 5.080, 0.88016, 13.35668
 1473, 2946.000, 21207.20, -183449.69, -162242.49, 850.21, 3.72, 5.080, 5.080, 5.080, 0.88028, 13.36671
 1474, 2948.000, 21203.66, -183442.89, -162239.24, 850.07, 3.72, 5.080, 5.080, 5.080, 0.88041, 13.37673
 1475, 2950.000, 21200.39, -183436.53, -162236.14, 849.94, 3.72, 5.080, 5.080, 5.080, 0.88054, 13.38675
 1476, 2952.000, 21197.51, -183430.55, -162233.04, 849.82, 3.72, 5.080, 5.080, 5.080, 0.88067, 13.39677
 1477, 2954.000, 21195.15, -183425.04, -162229.89, 849.73, 3.72, 5.080, 5.080, 5.080, 0.88080, 13.40678
 1478, 2956.000, 21193.43, -183420.23, -162226.80, 849.66, 3.72, 5.080, 5.080, 5.080, 0.88093, 13.41678
 1479, 2958.000, 21192.48, -183415.71, -162223.23, 849.62, 3.72, 5.080, 5.080, 5.080, 0.88107, 13.42678
 1480, 2960.000, 21192.44, -183412.61, -162220.17, 849.62, 3.72, 5.080, 5.080, 5.080, 0.88120, 13.43677
 1481, 2962.000, 21193.42, -183409.83, -162216.40, 849.66, 3.72, 5.080, 5.080, 5.080, 0.88134, 13.44676
 1482, 2964.000, 21195.51, -183407.22, -162211.71, 849.74, 3.72, 5.080, 5.080, 5.080, 0.88148, 13.45674
 1483, 2966.000, 21198.77, -183407.41, -162208.64, 849.87, 3.71, 5.080, 5.080, 5.080, 0.88163, 13.46671
 1484, 2968.000, 21203.21, -183407.59, -162204.38, 850.05, 3.71, 5.080, 5.080, 5.080, 0.88177, 13.47668
 1485, 2970.000, 21208.81, -183409.63, -162200.82, 850.27, 3.71, 5.080, 5.080, 5.080, 0.88191, 13.48663
 1486, 2972.000, 21215.47, -183412.41, -162196.94, 850.54, 3.71, 5.080, 5.080, 5.080, 0.88206, 13.49658
 1487, 2974.000, 21223.04, -183417.30, -162194.26, 850.84, 3.71, 5.080, 5.080, 5.080, 0.88221, 13.50653
 1488, 2976.000, 21231.35, -183422.31, -162190.96, 851.18, 3.71, 5.080, 5.080, 5.080, 0.88236, 13.51646
 1489, 2978.000, 21240.14, -183427.45, -162187.30, 851.53, 3.71, 5.080, 5.080, 5.080, 0.88252, 13.52639
 1490, 2980.000, 21249.16, -183432.08, -162182.92, 851.89, 3.71, 5.080, 5.080, 5.080, 0.88267, 13.53631
 1491, 2982.000, 21258.10, -183437.38, -162179.28, 852.25, 3.71, 5.080, 5.080, 5.080, 0.88283, 13.54623
 1492, 2984.000, 21266.66, -183442.32, -162175.67, 852.59, 3.71, 5.080, 5.080, 5.080, 0.88299, 13.55614
 1493, 2986.000, 21274.52, -183446.64, -162172.11, 852.91, 3.71, 5.080, 5.080, 5.080, 0.88316, 13.56605
 1494, 2988.000, 21281.41, -183450.87, -162169.46, 853.18, 3.71, 5.080, 5.080, 5.080, 0.88332, 13.57595
 1495, 2990.000, 21287.06, -183453.17, -162166.11, 853.41, 3.71, 5.080, 5.080, 5.080, 0.88350, 13.58585
 1496, 2992.000, 21291.24, -183453.62, -162162.38, 853.58, 3.71, 5.080, 5.080, 5.080, 0.88367, 13.59575
 1497, 2994.000, 21293.75, -183453.47, -162159.73, 853.68, 3.71, 5.080, 5.080, 5.080, 0.88384, 13.60564
 1498, 2996.000, 21294.41, -183452.06, -162157.65, 853.70, 3.71, 5.080, 5.080, 5.080, 0.88402, 13.61553
 1499, 2998.000, 21293.12, -183448.47, -162155.35, 853.65, 3.71, 5.080, 5.080, 5.080, 0.88421, 13.62542
 1500, 3000.000, 21289.80, -183441.70, -162151.90, 853.52, 3.71, 5.080, 5.080, 5.080, 0.88439, 13.63530
 1501, 3002.000, 21284.40, -183434.08, -162149.69, 853.30, 3.71, 5.080, 5.080, 5.080, 0.88458, 13.64518
 1502, 3004.000, 21276.90, -183424.67, -162147.77, 853.00, 3.71, 5.080, 5.080, 5.080, 0.88477, 13.65506
 1503, 3006.000, 21267.34, -183413.26, -162145.92, 852.62, 3.71, 5.080, 5.080, 5.080, 0.88497, 13.66494
 1504, 3008.000, 21255.76, -183400.23, -162144.47, 852.16, 3.71, 5.080, 5.080, 5.080, 0.88517, 13.67481
 1505, 3010.000, 21242.26, -183384.74, -162142.47, 851.61, 3.71, 5.080, 5.080, 5.080, 0.88537, 13.68468
 1506, 3012.000, 21226.95, -183367.80, -162140.86, 851.00, 3.71, 5.080, 5.080, 5.080, 0.88557, 13.69454
 1507, 3014.000, 21209.94, -183348.74, -162138.80, 850.32, 3.71, 5.080, 5.080, 5.080, 0.88577, 13.70440
 1508, 3016.000, 21191.42, -183329.41, -162137.99, 849.58, 3.72, 5.080, 5.080, 5.080, 0.88598, 13.71426
 1509, 3018.000, 21171.54, -183308.90, -162137.35, 848.78, 3.72, 5.080, 5.080, 5.080, 0.88619, 13.72411
 1510, 3020.000, 21150.51, -183286.49, -162135.98, 847.94, 3.72, 5.080, 5.080, 5.080, 0.88640, 13.73395
 1511, 3022.000, 21128.53, -183263.99, -162135.45, 847.05, 3.72, 5.080, 5.080, 5.080, 0.88661, 13.74379
 1512, 3024.000, 21105.82, -183240.62, -162134.80, 846.14, 3.72, 5.080, 5.080, 5.080, 0.88683, 13.75361
 1513, 3026.000, 21082.60, -183217.75, -162135.15, 845.21, 3.72, 5.080, 5.080, 5.080, 0.88704, 13.76343
 1514, 3028.000, 21059.10, -183194.89, -162135.79, 844.27, 3.73, 5.080, 5.080, 5.080, 0.88725, 13.77324
 1515, 3030.000, 21035.55, -183170.92, -162135.37, 843.33, 3.73, 5.080, 5.080, 5.080, 0.88746, 13.78304
 1516, 3032.000, 21012.18, -183148.22, -162136.04, 842.39, 3.73, 5.080, 5.080, 5.080, 0.88768, 13.79283
 1517, 3034.000, 20989.22, -183125.00, -162135.79, 841.47, 3.73, 5.080, 5.080, 5.080, 0.88789, 13.80261
 1518, 3036.000, 20966.85, -183103.61, -162136.76, 840.57, 3.73, 5.080, 5.080, 5.080, 0.88810, 13.81237
 1519, 3038.000, 20945.29, -183082.24, -162136.95, 839.71, 3.74, 5.080, 5.080, 5.080, 0.88830, 13.82212
