step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1)
 5719, 2191.349, 1208.52, -625987.68, -624779.16, 48.45, 11.52, 5.420, 5.420, 5.420,0.003
 5720, 2191.732, 1204.30, -625983.46, -624779.16, 48.28, 11.52, 5.420, 5.420, 5.420,0.003
 5721, 2192.116, 1200.15, -625979.31, -624779.16, 48.11, 11.52, 5.420, 5.420, 5.420,0.003
 5722, 2192.499, 1196.08, -625975.23, -624779.16, 47.95, 11.52, 5.420, 5.420, 5.420,0.003
 5723, 2192.882, 1192.09, -625971.25, -624779.15, 47.79, 11.52, 5.420, 5.420, 5.420,0.003
 5724, 2193.265, 1188.21, -625967.36, -624779.15, 47.64, 11.52, 5.420, 5.420, 5.420,0.003
 5725, 2193.648, 1184.42, -625963.57, -624779.15, 47.48, 11.52, 5.420, 5.420, 5.420,0.003
 5726, 2194.031, 1180.75, -625959.90, -624779.15, 47.34, 11.52, 5.420, 5.420, 5.420,0.003
 5727, 2194.415, 1177.19, -625956.34, -624779.15, 47.19, 11.52, 5.420, 5.420, 5.420,0.003
 5728, 2194.798, 1173.75, -625952.90, -624779.15, 47.06, 11.52, 5.420, 5.420, 5.420,0.003
 5729, 2195.181, 1170.44, -625949.59, -624779.15, 46.92, 11.52, 5.420, 5.420, 5.420,0.003
 5730, 2195.564, 1167.26, -625946.41, -624779.15, 46.80, 11.52, 5.420, 5.420, 5.420,0.003
 5731, 2195.947, 1164.22, -625943.37, -624779.15, 46.67, 11.52, 5.420, 5.420, 5.420,0.003
 5732, 2196.330, 1161.32, -625940.48, -624779.15, 46.56, 11.52, 5.420, 5.420, 5.420,0.003
 5733, 2196.714, 1158.57, -625937.72, -624779.15, 46.45, 11.52, 5.420, 5.420, 5.420,0.003
 5734, 2197.097, 1155.96, -625935.12, -624779.15, 46.34, 11.52, 5.420, 5.420, 5.420,0.003
 5735, 2197.480, 1153.51, -625932.66, -624779.15, 46.24, 11.52, 5.420, 5.420, 5.420,0.003
 5736, 2197.863, 1151.21, -625930.36, -624779.15, 46.15, 11.52, 5.420, 5.420, 5.420,0.003
 5737, 2198.246, 1149.06, -625928.21, -624779.15, 46.07, 11.52, 5.420, 5.420, 5.420,0.003
 5738, 2198.629, 1147.06, -625926.21, -624779.15, 45.99, 11.52, 5.420, 5.420, 5.420,0.003
 5739, 2199.013, 1145.22, -625924.37, -624779.15, 45.91, 11.52, 5.420, 5.420, 5.420,0.003
 5740, 2199.396, 1143.54, -625922.69, -624779.15, 45.85, 11.52, 5.420, 5.420, 5.420,0.003
 5741, 2199.779, 1142.01, -625921.16, -624779.15, 45.78, 11.52, 5.420, 5.420, 5.420,0.003
 5742, 2200.162, 1140.63, -625919.79, -624779.15, 45.73, 11.52, 5.420, 5.420, 5.420,0.003
 5743, 2200.545, 1139.41, -625918.57, -624779.15, 45.68, 11.52, 5.420, 5.420, 5.420,0.003
 5744, 2200.928, 1138.35, -625917.50, -624779.15, 45.64, 11.52, 5.420, 5.420, 5.420,0.003
 5745, 2201.312, 1137.43, -625916.58, -624779.15, 45.60, 11.52, 5.420, 5.420, 5.420,0.003
 5746, 2201.695, 1136.66, -625915.81, -624779.15, 45.57, 11.52, 5.420, 5.420, 5.420,0.003
 5747, 2202.078, 1136.03, -625915.19, -624779.15, 45.54, 11.52, 5.420, 5.420, 5.420,0.003
 5748, 2202.461, 1135.55, -625914.70, -624779.15, 45.52, 11.52, 5.420, 5.420, 5.420,0.003
 5749, 2202.844, 1135.21, -625914.36, -624779.15, 45.51, 11.52, 5.420, 5.420, 5.420,0.003
 5750, 2203.227, 1135.00, -625914.16, -624779.15, 45.50, 11.52, 5.420, 5.420, 5.420,0.003
 5751, 2203.611, 1134.93, -625914.09, -624779.15, 45.50, 11.52, 5.420, 5.420, 5.420,0.003
 5752, 2203.994, 1134.99, -625914.14, -624779.15, 45.50, 11.52, 5.420, 5.420, 5.420,0.003
 5753, 2204.377, 1135.17, -625914.33, -624779.15, 45.51, 11.52, 5.420, 5.420, 5.420,0.003
 5754, 2204.760, 1135.48, -625914.63, -624779.15, 45.52, 11.52, 5.420, 5.420, 5.420,0.003
 5755, 2205.143, 1135.90, -625915.05, -624779.15, 45.54, 11.52, 5.420, 5.420, 5.420,0.003
 5756, 2205.527, 1136.43, -625915.58, -624779.15, 45.56, 11.52, 5.420, 5.420, 5.420,0.003
 5757, 2205.910, 1137.07, -625916.22, -624779.15, 45.59, 11.52, 5.420, 5.420, 5.420,0.003
 5758, 2206.293, 1137.82, -625916.97, -624779.15, 45.62, 11.52, 5.420, 5.420, 5.420,0.003
 5759, 2206.676, 1138.66, -625917.81, -624779.16, 45.65, 11.52, 5.420, 5.420, 5.420,0.003
 5760, 2207.059, 1139.60, -625918.75, -624779.16, 45.69, 11.52, 5.420, 5.420, 5.420,0.003
 5761, 2207.442, 1140.63, -625919.78, -624779.16, 45.73, 11.52, 5.420, 5.420, 5.420,0.003
 5762, 2207.826, 1141.74, -625920.89, -624779.16, 45.77, 11.52, 5.420, 5.420, 5.420,0.003
 5763, 2208.209, 1142.93, -625922.09, -624779.16, 45.82, 11.52, 5.420, 5.420, 5.420,0.003
 5764, 2208.592, 1144.20, -625923.36, -624779.16, 45.87, 11.52, 5.420, 5.420, 5.420,0.003
 5765, 2208.975, 1145.54, -625924.70, -624779.16, 45.93, 11.52, 5.420, 5.420, 5.420,0.003
 5766, 2209.358, 1146.95, -625926.11, -624779.16, 45.98, 11.52, 5.420, 5.420, 5.420,0.003
 5767, 2209.741, 1148.42, -625927.58, -624779.16, 46.04, 11.52, 5.420, 5.420, 5.420,0.003
 5768, 2210.125, 1149.95, -625929.10, -624779.16, 46.10, 11.52, 5.420, 5.420, 5.420,0.003
 5769, 2210.508, 1151.53, -625930.69, -624779.16, 46.17, 11.52, 5.420, 5.420, 5.420,0.003
 5770, 2210.891, 1153.16, -625932.32, -624779.16, 46.23, 11.52, 5.420, 5.420, 5.420,0.003
 5771, 2211.274, 1154.84, -625933.99, -624779.16, 46.30, 11.52, 5.420, 5.420, 5.420,0.003
 5772, 2211.657, 1156.55, -625935.71, -624779.16, 46.37, 11.52, 5.420, 5.420, 5.420,0.003
 5773, 2212.040, 1158.31, -625937.47, -624779.16, 46.44, 11.52, 5.420, 5.420, 5.420,0.003
 5774, 2212.424, 1160.10, -625939.26, -624779.16, 46.51, 11.52, 5.420, 5.420, 5.420,0.003
 5775, 2212.807, 1161.92, -625941.08, -624779.16, 46.58, 11.53, 5.420, 5.420, 5.420,0.003
 5776, 2213.190, 1163.78, -625942.93, -624779.16, 46.66, 11.53, 5.420, 5.420, 5.420,0.003
 5777, 2213.573, 1165.65, -625944.81, -624779.16, 46.73, 11.53, 5.420, 5.420, 5.420,0.003
 5778, 2213.956, 1167.55, -625946.71, -624779.16, 46.81, 11.53, 5.420, 5.420, 5.420,0.003
 5779, 2214.339, 1169.46, -625948.62, -624779.16, 46.88, 11.53, 5.420, 5.420, 5.420,0.003
 5780, 2214.723, 1171.39, -625950.55, -624779.16, 46.96, 11.53, 5.420, 5.420, 5.420,0.003
 5781, 2215.106, 1173.34, -625952.50, -624779.16, 47.04, 11.53, 5.420, 5.420, 5.420,0.003
 5782, 2215.489, 1175.30, -625954.46, -624779.16, 47.12, 11.53, 5.420, 5.420, 5.420,0.003
 5783, 2215.872, 1177.26, -625956.42, -624779.16, 47.20, 11.53, 5.420, 5.420, 5.420,0.003
 5784, 2216.255, 1179.23, -625958.39, -624779.16, 47.28, 11.53, 5.420, 5.420, 5.420,0.003
 5785, 2216.638, 1181.21, -625960.37, -624779.16, 47.36, 11.53, 5.420, 5.420, 5.420,0.003
 5786, 2217.022, 1183.19, -625962.35, -624779.16, 47.43, 11.53, 5.420, 5.420, 5.420,0.003
 5787, 2217.405, 1185.17, -625964.34, -624779.16, 47.51, 11.53, 5.420, 5.420, 5.420,0.003
 5788, 2217.788, 1187.16, -625966.32, -624779.16, 47.59, 11.53, 5.420, 5.420, 5.420,0.003
 5789, 2218.171, 1189.14, -625968.30, -624779.16, 47.67, 11.53, 5.420, 5.420, 5.420,0.003
 5790, 2218.554, 1191.11, -625970.28, -624779.16, 47.75, 11.53, 5.420, 5.420, 5.420,0.003
 5791, 2218.937, 1193.09, -625972.25, -624779.16, 47.83, 11.53, 5.420, 5.420, 5.420,0.003
 5792, 2219.321, 1195.05, -625974.21, -624779.16, 47.91, 11.53, 5.420, 5.420, 5.420,0.003
 5793, 2219.704, 1197.01, -625976.17, -624779.16, 47.99, 11.53, 5.420, 5.420, 5.420,0.003
 5794, 2220.087, 1198.96, -625978.13, -624779.16, 48.07, 11.53, 5.420, 5.420, 5.420,0.003
 5795, 2220.470, 1200.91, -625980.07, -624779.16, 48.15, 11.53, 5.420, 5.420, 5.420,0.003
 5796, 2220.853, 1202.84, -625982.00, -624779.16, 48.22, 11.53, 5.420, 5.420, 5.420,0.003
 5797, 2221.236, 1204.76, -625983.92, -624779.16, 48.30, 11.53, 5.420, 5.420, 5.420,0.003
 5798, 2221.620, 1206.67, -625985.83, -624779.16, 48.38, 11.53, 5.420, 5.420, 5.420,0.003
 5799, 2222.003, 1208.57, -625987.73, -624779.16, 48.45, 11.53, 5.420, 5.420, 5.420,0.003
 5800, 2222.386, 1210.45, -625989.61, -624779.16, 48.53, 11.53, 5.420, 5.420, 5.420,0.003
 5801, 2222.769, 1212.32, -625991.48, -624779.16, 48.60, 11.53, 5.420, 5.420, 5.420,0.003
 5802, 2223.152, 1214.17, -625993.33, -624779.16, 48.68, 11.53, 5.420, 5.420, 5.420,0.003
 5803, 2223.536, 1216.00, -625995.17, -624779.16, 48.75, 11.53, 5.420, 5.420, 5.420,0.003
 5804, 2223.919, 1217.82, -625996.98, -624779.16, 48.82, 11.53, 5.420, 5.420, 5.420,0.003
 5805, 2224.302, 1219.62, -625998.78, -624779.16, 48.90, 11.53, 5.420, 5.420, 5.420,0.003
 5806, 2224.685, 1221.40, -626000.57, -624779.16, 48.97, 11.53, 5.420, 5.420, 5.420,0.003
 5807, 2225.068, 1223.17, -626002.33, -624779.16, 49.04, 11.53, 5.420, 5.420, 5.420,0.003
 5808, 2225.451, 1224.91, -626004.07, -624779.16, 49.11, 11.53, 5.420, 5.420, 5.420,0.003
 5809, 2225.835, 1226.63, -626005.79, -624779.16, 49.18, 11.53, 5.420, 5.420, 5.420,0.003
 5810, 2226.218, 1228.33, -626007.49, -624779.16, 49.24, 11.53, 5.420, 5.420, 5.420,0.003
 5811, 2226.601, 1230.01, -626009.17, -624779.16, 49.31, 11.53, 5.420, 5.420, 5.420,0.003
 5812, 2226.984, 1231.66, -626010.82, -624779.16, 49.38, 11.53, 5.420, 5.420, 5.420,0.003
 5813, 2227.367, 1233.29, -626012.45, -624779.16, 49.44, 11.53, 5.420, 5.420, 5.420,0.003
 5814, 2227.750, 1234.89, -626014.05, -624779.16, 49.51, 11.53, 5.420, 5.420, 5.420,0.003
 5815, 2228.134, 1236.47, -626015.63, -624779.16, 49.57, 11.53, 5.420, 5.420, 5.420,0.003
 5816, 2228.517, 1238.02, -626017.18, -624779.16, 49.63, 11.53, 5.420, 5.420, 5.420,0.003
 5817, 2228.900, 1239.54, -626018.71, -624779.16, 49.69, 11.53, 5.420, 5.420, 5.420,0.003
 5818, 2229.283, 1241.04, -626020.20, -624779.16, 49.75, 11.53, 5.420, 5.420, 5.420,0.003
 5819, 2229.666, 1242.51, -626021.67, -624779.16, 49.81, 11.53, 5.420, 5.420, 5.420,0.003
 5820, 2230.049, 1243.94, -626023.11, -624779.16, 49.87, 11.53, 5.420, 5.420, 5.420,0.003
 5821, 2230.433, 1245.35, -626024.51, -624779.16, 49.93, 11.53, 5.420, 5.420, 5.420,0.003
 5822, 2230.816, 1246.72, -626025.89, -624779.16, 49.98, 11.53, 5.420, 5.420, 5.420,0.003
 5823, 2231.199, 1248.07, -626027.23, -624779.16, 50.04, 11.53, 5.420, 5.420, 5.420,0.003
 5824, 2231.582, 1249.38, -626028.54, -624779.16, 50.09, 11.53, 5.420, 5.420, 5.420,0.003
 5825, 2231.965, 1250.65, -626029.82, -624779.16, 50.14, 11.53, 5.420, 5.420, 5.420,0.003
 5826, 2232.348, 1251.90, -626031.06, -624779.16, 50.19, 11.53, 5.420, 5.420, 5.420,0.003
 5827, 2232.732, 1253.11, -626032.27, -624779.16, 50.24, 11.53, 5.420, 5.420, 5.420,0.003
 5828, 2233.115, 1254.28, -626033.44, -624779.16, 50.28, 11.53, 5.420, 5.420, 5.420,0.003
 5829, 2233.498, 1255.42, -626034.58, -624779.16, 50.33, 11.53, 5.420, 5.420, 5.420,0.003
 5830, 2233.881, 1256.52, -626035.69, -624779.16, 50.37, 11.53, 5.420, 5.420, 5.420,0.003
 5831, 2234.264, 1257.59, -626036.75, -624779.16, 50.42, 11.53, 5.420, 5.420, 5.420,0.003
 5832, 2234.647, 1258.62, -626037.79, -624779.16, 50.46, 11.53, 5.420, 5.420, 5.420,0.003
 5833, 2235.031, 1259.62, -626038.78, -624779.16, 50.50, 11.53, 5.420, 5.420, 5.420,0.003
 5834, 2235.414, 1260.58, -626039.74, -624779.16, 50.54, 11.53, 5.420, 5.420, 5.420,0.003
 5835, 2235.797, 1261.50, -626040.66, -624779.16, 50.57, 11.53, 5.420, 5.420, 5.420,0.003
 5836, 2236.180, 1262.39, -626041.55, -624779.16, 50.61, 11.53, 5.420, 5.420, 5.420,0.003
 5837, 2236.563, 1263.23, -626042.40, -624779.16, 50.64, 11.53, 5.420, 5.420, 5.420,0.003
 5838, 2236.946, 1264.05, -626043.21, -624779.16, 50.68, 11.53, 5.420, 5.420, 5.420,0.003
 5839, 2237.330, 1264.82, -626043.99, -624779.16, 50.71, 11.53, 5.420, 5.420, 5.420,0.003
 5840, 2237.713, 1265.56, -626044.73, -624779.16, 50.74, 11.53, 5.420, 5.420, 5.420,0.003
 5841, 2238.096, 1266.27, -626045.43, -624779.16, 50.77, 11.53, 5.420, 5.420, 5.420,0.003
 5842, 2238.479, 1266.94, -626046.10, -624779.16, 50.79, 11.53, 5.420, 5.420, 5.420,0.003
 5843, 2238.862, 1267.58, -626046.74, -624779.16, 50.82, 11.53, 5.420, 5.420, 5.420,0.003
 5844, 2239.245, 1268.18, -626047.34, -624779.16, 50.84, 11.53, 5.420, 5.420, 5.420,0.003
 5845, 2239.629, 1268.75, -626047.91, -624779.16, 50.86, 11.53, 5.420, 5.420, 5.420,0.003
 5846, 2240.012, 1269.28, -626048.44, -624779.16, 50.89, 11.53, 5.420, 5.420, 5.420,0.003
 5847, 2240.395, 1269.78, -626048.95, -624779.16, 50.91, 11.53, 5.420, 5.420, 5.420,0.003
 5848, 2240.778, 1270.26, -626049.42, -624779.16, 50.93, 11.53, 5.420, 5.420, 5.420,0.003
 5849, 2241.161, 1270.70, -626049.86, -624779.16, 50.94, 11.53, 5.420, 5.420, 5.420,0.003
 5850, 2241.544, 1271.11, -626050.28, -624779.16, 50.96, 11.53, 5.420, 5.420, 5.420,0.003
 5851, 2241.928, 1271.50, -626050.66, -624779.16, 50.98, 11.53, 5.420, 5.420, 5.420,0.003
 5852, 2242.311, 1271.85, -626051.02, -624779.16, 50.99, 11.53, 5.420, 5.420, 5.420,0.003
 5853, 2242.694, 1272.18, -626051.35, -624779.16, 51.00, 11.53, 5.420, 5.420, 5.420,0.003
 5854, 2243.077, 1272.49, -626051.65, -624779.16, 51.01, 11.53, 5.420, 5.420, 5.420,0.003
 5855, 2243.460, 1272.77, -626051.93, -624779.16, 51.03, 11.53, 5.420, 5.420, 5.420,0.003
 5856, 2243.844, 1273.03, -626052.19, -624779.16, 51.04, 11.53, 5.420, 5.420, 5.420,0.003
 5857, 2244.227, 1273.27, -626052.43, -624779.16, 51.05, 11.53, 5.420, 5.420, 5.420,0.003
 5858, 2244.610, 1273.48, -626052.64, -624779.16, 51.05, 11.53, 5.420, 5.420, 5.420,0.003
 5859, 2244.993, 1273.68, -626052.84, -624779.16, 51.06, 11.53, 5.420, 5.420, 5.420,0.003
 5860, 2245.376, 1273.86, -626053.02, -624779.16, 51.07, 11.53, 5.420, 5.420, 5.420,0.003
 5861, 2245.759, 1274.02, -626053.18, -624779.16, 51.08, 11.53, 5.420, 5.420, 5.420,0.003
 5862, 2246.143, 1274.16, -626053.32, -624779.16, 51.08, 11.53, 5.420, 5.420, 5.420,0.003
 5863, 2246.526, 1274.29, -626053.45, -624779.16, 51.09, 11.53, 5.420, 5.420, 5.420,0.003
 5864, 2246.909, 1274.41, -626053.57, -624779.16, 51.09, 11.53, 5.420, 5.420, 5.420,0.003
 5865, 2247.292, 1274.51, -626053.67, -624779.16, 51.10, 11.53, 5.420, 5.420, 5.420,0.003
 5866, 2247.675, 1274.60, -626053.76, -624779.16, 51.10, 11.53, 5.420, 5.420, 5.420,0.003
 5867, 2248.058, 1274.68, -626053.84, -624779.16, 51.10, 11.53, 5.420, 5.420, 5.420,0.003
 5868, 2248.442, 1274.74, -626053.91, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5869, 2248.825, 1274.80, -626053.96, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5870, 2249.208, 1274.85, -626054.01, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5871, 2249.591, 1274.89, -626054.05, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5872, 2249.974, 1274.93, -626054.09, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5873, 2250.357, 1274.95, -626054.11, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5874, 2250.741, 1274.97, -626054.13, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5875, 2251.124, 1274.99, -626054.15, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5876, 2251.507, 1274.99, -626054.15, -624779.16, 51.12, 11.53, 5.420, 5.420, 5.420,0.003
 5877, 2251.890, 1274.99, -626054.15, -624779.16, 51.12, 11.53, 5.420, 5.420, 5.420,0.003
 5878, 2252.273, 1274.99, -626054.15, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5879, 2252.656, 1274.97, -626054.14, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5880, 2253.040, 1274.96, -626054.12, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5881, 2253.423, 1274.93, -626054.09, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5882, 2253.806, 1274.90, -626054.06, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5883, 2254.189, 1274.86, -626054.02, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5884, 2254.572, 1274.81, -626053.97, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5885, 2254.955, 1274.75, -626053.91, -624779.16, 51.11, 11.53, 5.420, 5.420, 5.420,0.003
 5886, 2255.339, 1274.68, -626053.84, -624779.16, 51.10, 11.53, 5.420, 5.420, 5.420,0.003
 5887, 2255.722, 1274.60, -626053.76, -624779.16, 51.10, 11.53, 5.420, 5.420, 5.420,0.003
 5888, 2256.105, 1274.51, -626053.67, -624779.16, 51.10, 11.53, 5.420, 5.420, 5.420,0.003
 5889, 2256.488, 1274.40, -626053.57, -624779.16, 51.09, 11.53, 5.420, 5.420, 5.420,0.003
 5890, 2256.871, 1274.29, -626053.45, -624779.16, 51.09, 11.53, 5.420, 5.420, 5.420,0.003
 5891, 2257.254, 1274.15, -626053.32, -624779.16, 51.08, 11.53, 5.420, 5.420, 5.420,0.003
 5892, 2257.638, 1274.00, -626053.17, -624779.16, 51.08, 11.53, 5.420, 5.420, 5.420,0.003
 5893, 2258.021, 1273.84, -626053.00, -624779.16, 51.07, 11.53, 5.420, 5.420, 5.420,0.003
 5894, 2258.404, 1273.65, -626052.81, -624779.16, 51.06, 11.53, 5.420, 5.420, 5.420,0.003
 5895, 2258.787, 1273.45, -626052.61, -624779.16, 51.05, 11.53, 5.420, 5.420, 5.420,0.003
 5896, 2259.170, 1273.22, -626052.38, -624779.16, 51.04, 11.53, 5.420, 5.420, 5.420,0.003
 5897, 2259.553, 1272.97, -626052.13, -624779.16, 51.03, 11.53, 5.420, 5.420, 5.420,0.003
 5898, 2259.937, 1272.69, -626051.85, -624779.16, 51.02, 11.53, 5.420, 5.420, 5.420,0.003
 5899, 2260.320, 1272.39, -626051.55, -624779.16, 51.01, 11.53, 5.420, 5.420, 5.420,0.003
 5900, 2260.703, 1272.06, -626051.22, -624779.16, 51.00, 11.53, 5.420, 5.420, 5.420,0.003
 5901, 2261.086, 1271.70, -626050.86, -624779.16, 50.98, 11.53, 5.420, 5.420, 5.420,0.003
 5902, 2261.469, 1271.31, -626050.47, -624779.16, 50.97, 11.53, 5.420, 5.420, 5.420,0.003
 5903, 2261.853, 1270.89, -626050.05, -624779.16, 50.95, 11.53, 5.420, 5.420, 5.420,0.003
 5904, 2262.236, 1270.43, -626049.60, -624779.16, 50.93, 11.53, 5.420, 5.420, 5.420,0.003
 5905, 2262.619, 1269.95, -626049.11, -624779.16, 50.91, 11.53, 5.420, 5.420, 5.420,0.003
 5906, 2263.002, 1269.42, -626048.59, -624779.16, 50.89, 11.53, 5.420, 5.420, 5.420,0.003
 5907, 2263.385, 1268.86, -626048.03, -624779.16, 50.87, 11.53, 5.420, 5.420, 5.420,0.003
 5908, 2263.768, 1268.27, -626047.43, -624779.16, 50.85, 11.53, 5.420, 5.420, 5.420,0.003
 5909, 2264.152, 1267.63, -626046.80, -624779.16, 50.82, 11.53, 5.420, 5.420, 5.420,0.003
 5910, 2264.535, 1266.96, -626046.12, -624779.16, 50.79, 11.53, 5.420, 5.420, 5.420,0.003
 5911, 2264.918, 1266.25, -626045.41, -624779.16, 50.76, 11.53, 5.420, 5.420, 5.420,0.003
 5912, 2265.301, 1265.49, -626044.66, -624779.16, 50.73, 11.53, 5.420, 5.420, 5.420,0.003
 5913, 2265.684, 1264.70, -626043.86, -624779.16, 50.70, 11.53, 5.420, 5.420, 5.420,0.003
 5914, 2266.067, 1263.87, -626043.03, -624779.16, 50.67, 11.53, 5.420, 5.420, 5.420,0.003
 5915, 2266.451, 1262.99, -626042.16, -624779.16, 50.63, 11.53, 5.420, 5.420, 5.420,0.003
 5916, 2266.834, 1262.08, -626041.24, -624779.16, 50.60, 11.53, 5.420, 5.420, 5.420,0.003
 5917, 2267.217, 1261.13, -626040.29, -624779.16, 50.56, 11.53, 5.420, 5.420, 5.420,0.003
 5918, 2267.600, 1260.14, -626039.30, -624779.16, 50.52, 11.53, 5.420, 5.420, 5.420,0.003
 5919, 2267.983, 1259.11, -626038.27, -624779.16, 50.48, 11.53, 5.420, 5.420, 5.420,0.003
 5920, 2268.366, 1258.04, -626037.20, -624779.16, 50.44, 11.53, 5.420, 5.420, 5.420,0.003
 5921, 2268.750, 1256.94, -626036.10, -624779.16, 50.39, 11.53, 5.420, 5.420, 5.420,0.003
 5922, 2269.133, 1255.80, -626034.97, -624779.16, 50.35, 11.53, 5.420, 5.420, 5.420,0.003
 5923, 2269.516, 1254.63, -626033.80, -624779.16, 50.30, 11.53, 5.420, 5.420, 5.420,0.003
 5924, 2269.899, 1253.43, -626032.60, -624779.16, 50.25, 11.53, 5.420, 5.420, 5.420,0.003
 5925, 2270.282, 1252.21, -626031.37, -624779.16, 50.20, 11.53, 5.420, 5.420, 5.420,0.003
 5926, 2270.665, 1250.95, -626030.11, -624779.16, 50.15, 11.53, 5.420, 5.420, 5.420,0.003
 5927, 2271.049, 1249.67, -626028.84, -624779.16, 50.10, 11.53, 5.420, 5.420, 5.420,0.003
 5928, 2271.432, 1248.37, -626027.54, -624779.16, 50.05, 11.53, 5.420, 5.420, 5.420,0.003
 5929, 2271.815, 1247.06, -626026.22, -624779.16, 50.00, 11.53, 5.420, 5.420, 5.420,0.003
 5930, 2272.198, 1245.73, -626024.89, -624779.16, 49.94, 11.53, 5.420, 5.420, 5.420,0.003
 5931, 2272.581, 1244.38, -626023.54, -624779.16, 49.89, 11.53, 5.420, 5.420, 5.420,0.003
 5932, 2272.964, 1243.03, -626022.19, -624779.16, 49.83, 11.53, 5.420, 5.420, 5.420,0.003
 5933, 2273.348, 1241.68, -626020.84, -624779.16, 49.78, 11.53, 5.420, 5.420, 5.420,0.003
 5934, 2273.731, 1240.32, -626019.48, -624779.16, 49.73, 11.53, 5.420, 5.420, 5.420,0.003
 5935, 2274.114, 1238.97, -626018.13, -624779.16, 49.67, 11.53, 5.420, 5.420, 5.420,0.003
 5936, 2274.497, 1237.63, -626016.79, -624779.16, 49.62, 11.53, 5.420, 5.420, 5.420,0.003
 5937, 2274.880, 1236.30, -626015.46, -624779.16, 49.56, 11.53, 5.420, 5.420, 5.420,0.003
 5938, 2275.263, 1234.98, -626014.14, -624779.16, 49.51, 11.53, 5.420, 5.420, 5.420,0.003
 5939, 2275.647, 1233.69, -626012.85, -624779.16, 49.46, 11.53, 5.420, 5.420, 5.420,0.003
 5940, 2276.030, 1232.43, -626011.59, -624779.16, 49.41, 11.53, 5.420, 5.420, 5.420,0.003
 5941, 2276.413, 1231.20, -626010.35, -624779.16, 49.36, 11.53, 5.420, 5.420, 5.420,0.003
 5942, 2276.796, 1230.00, -626009.16, -624779.16, 49.31, 11.53, 5.420, 5.420, 5.420,0.003
 5943, 2277.179, 1228.84, -626008.00, -624779.16, 49.26, 11.53, 5.420, 5.420, 5.420,0.003
 5944, 2277.562, 1227.73, -626006.89, -624779.16, 49.22, 11.53, 5.420, 5.420, 5.420,0.003
 5945, 2277.946, 1226.67, -626005.83, -624779.16, 49.18, 11.53, 5.420, 5.420, 5.420,0.003
 5946, 2278.329, 1225.67, -626004.83, -624779.16, 49.14, 11.53, 5.420, 5.420, 5.420,0.003
 5947, 2278.712, 1224.73, -626003.88, -624779.16, 49.10, 11.53, 5.420, 5.420, 5.420,0.003
 5948, 2279.095, 1223.85, -626003.01, -624779.16, 49.06, 11.53, 5.420, 5.420, 5.420,0.003
 5949, 2279.478, 1223.04, -626002.20, -624779.16, 49.03, 11.53, 5.420, 5.420, 5.420,0.003
 5950, 2279.861, 1222.31, -626001.47, -624779.16, 49.00, 11.53, 5.420, 5.420, 5.420,0.003
 5951, 2280.245, 1221.66, -626000.82, -624779.16, 48.98, 11.53, 5.420, 5.420, 5.420,0.003
 5952, 2280.628, 1221.10, -626000.25, -624779.16, 48.95, 11.53, 5.420, 5.420, 5.420,0.003
 5953, 2281.011, 1220.62, -625999.77, -624779.16, 48.94, 11.53, 5.420, 5.420, 5.420,0.003
 5954, 2281.394, 1220.23, -625999.39, -624779.15, 48.92, 11.53, 5.420, 5.420, 5.420,0.003
 5955, 2281.777, 1219.95, -625999.10, -624779.15, 48.91, 11.53, 5.420, 5.420, 5.420,0.003
 5956, 2282.161, 1219.76, -625998.91, -624779.15, 48.90, 11.53, 5.420, 5.420, 5.420,0.003
 5957, 2282.544, 1219.68, -625998.83, -624779.15, 48.90, 11.53, 5.420, 5.420, 5.420,0.003
 5958, 2282.927, 1219.70, -625998.86, -624779.15, 48.90, 11.53, 5.420, 5.420, 5.420,0.003
 5959, 2283.310, 1219.84, -625998.99, -624779.15, 48.90, 11.53, 5.420, 5.420, 5.420,0.003
 5960, 2283.693, 1220.09, -625999.24, -624779.15, 48.91, 11.53, 5.420, 5.420, 5.420,0.003
 5961, 2284.076, 1220.46, -625999.61, -624779.15, 48.93, 11.53, 5.420, 5.420, 5.420,0.003
 5962, 2284.460, 1220.94, -626000.10, -624779.15, 48.95, 11.53, 5.420, 5.420, 5.420,0.003
